Run	Viridian_dir
ERR6546375	./input_data/viridian_example_samples/ERR6546375
ERR6546376	./input_data/viridian_example_samples/ERR6546376
ERR6546377	./input_data/viridian_example_samples/ERR6546377
ERR6546378	./input_data/viridian_example_samples/ERR6546378
ERR6546379	./input_data/viridian_example_samples/ERR6546379
ERR6546380	./input_data/viridian_example_samples/ERR6546380
ERR6546381	./input_data/viridian_example_samples/ERR6546381
ERR6546382	./input_data/viridian_example_samples/ERR6546382
ERR6546383	./input_data/viridian_example_samples/ERR6546383
ERR6546384	./input_data/viridian_example_samples/ERR6546384
ERR6546385	./input_data/viridian_example_samples/ERR6546385
ERR6546386	./input_data/viridian_example_samples/ERR6546386
ERR6546387	./input_data/viridian_example_samples/ERR6546387
ERR6546388	./input_data/viridian_example_samples/ERR6546388
ERR6546389	./input_data/viridian_example_samples/ERR6546389
ERR6546390	./input_data/viridian_example_samples/ERR6546390
ERR6546391	./input_data/viridian_example_samples/ERR6546391
ERR6546392	./input_data/viridian_example_samples/ERR6546392
ERR6546393	./input_data/viridian_example_samples/ERR6546393
ERR6546394	./input_data/viridian_example_samples/ERR6546394
ERR6546395	./input_data/viridian_example_samples/ERR6546395
ERR6546396	./input_data/viridian_example_samples/ERR6546396
ERR6546397	./input_data/viridian_example_samples/ERR6546397
ERR6546398	./input_data/viridian_example_samples/ERR6546398
ERR6546399	./input_data/viridian_example_samples/ERR6546399
ERR6546400	./input_data/viridian_example_samples/ERR6546400
ERR6546401	./input_data/viridian_example_samples/ERR6546401
ERR6546402	./input_data/viridian_example_samples/ERR6546402
ERR6546403	./input_data/viridian_example_samples/ERR6546403
ERR6546404	./input_data/viridian_example_samples/ERR6546404
ERR6546405	./input_data/viridian_example_samples/ERR6546405
ERR6546406	./input_data/viridian_example_samples/ERR6546406
ERR6546407	./input_data/viridian_example_samples/ERR6546407
ERR6546408	./input_data/viridian_example_samples/ERR6546408
ERR6546409	./input_data/viridian_example_samples/ERR6546409
ERR6546410	./input_data/viridian_example_samples/ERR6546410
ERR6546411	./input_data/viridian_example_samples/ERR6546411
ERR6546412	./input_data/viridian_example_samples/ERR6546412
ERR6546413	./input_data/viridian_example_samples/ERR6546413
ERR6546414	./input_data/viridian_example_samples/ERR6546414
ERR6546415	./input_data/viridian_example_samples/ERR6546415
ERR6546416	./input_data/viridian_example_samples/ERR6546416
ERR6546417	./input_data/viridian_example_samples/ERR6546417
ERR6546418	./input_data/viridian_example_samples/ERR6546418
ERR6546419	./input_data/viridian_example_samples/ERR6546419
ERR6546420	./input_data/viridian_example_samples/ERR6546420
ERR6546421	./input_data/viridian_example_samples/ERR6546421
ERR6546422	./input_data/viridian_example_samples/ERR6546422
ERR6546423	./input_data/viridian_example_samples/ERR6546423
ERR6546424	./input_data/viridian_example_samples/ERR6546424
ERR6546425	./input_data/viridian_example_samples/ERR6546425
ERR6546426	./input_data/viridian_example_samples/ERR6546426
ERR6546427	./input_data/viridian_example_samples/ERR6546427
ERR6546428	./input_data/viridian_example_samples/ERR6546428
ERR6546429	./input_data/viridian_example_samples/ERR6546429
ERR6546430	./input_data/viridian_example_samples/ERR6546430
ERR6546431	./input_data/viridian_example_samples/ERR6546431
ERR6546432	./input_data/viridian_example_samples/ERR6546432
ERR6546433	./input_data/viridian_example_samples/ERR6546433
ERR6546434	./input_data/viridian_example_samples/ERR6546434
ERR6546435	./input_data/viridian_example_samples/ERR6546435
ERR6546436	./input_data/viridian_example_samples/ERR6546436
ERR6546437	./input_data/viridian_example_samples/ERR6546437
ERR6546438	./input_data/viridian_example_samples/ERR6546438
ERR6546439	./input_data/viridian_example_samples/ERR6546439
ERR6546440	./input_data/viridian_example_samples/ERR6546440
ERR6546441	./input_data/viridian_example_samples/ERR6546441
ERR6546442	./input_data/viridian_example_samples/ERR6546442
ERR6546443	./input_data/viridian_example_samples/ERR6546443
ERR6546444	./input_data/viridian_example_samples/ERR6546444
ERR6546445	./input_data/viridian_example_samples/ERR6546445
ERR6546446	./input_data/viridian_example_samples/ERR6546446
ERR6546447	./input_data/viridian_example_samples/ERR6546447
ERR6546448	./input_data/viridian_example_samples/ERR6546448
ERR6546449	./input_data/viridian_example_samples/ERR6546449
ERR6546450	./input_data/viridian_example_samples/ERR6546450
ERR6546451	./input_data/viridian_example_samples/ERR6546451
ERR6546452	./input_data/viridian_example_samples/ERR6546452
ERR6546453	./input_data/viridian_example_samples/ERR6546453
ERR6546454	./input_data/viridian_example_samples/ERR6546454
ERR6546455	./input_data/viridian_example_samples/ERR6546455
ERR6546456	./input_data/viridian_example_samples/ERR6546456
ERR6546457	./input_data/viridian_example_samples/ERR6546457
ERR6546458	./input_data/viridian_example_samples/ERR6546458
ERR6546459	./input_data/viridian_example_samples/ERR6546459
ERR6546460	./input_data/viridian_example_samples/ERR6546460
ERR6546461	./input_data/viridian_example_samples/ERR6546461
ERR6546462	./input_data/viridian_example_samples/ERR6546462
ERR6546463	./input_data/viridian_example_samples/ERR6546463
ERR6546464	./input_data/viridian_example_samples/ERR6546464
ERR6546465	./input_data/viridian_example_samples/ERR6546465
ERR6546466	./input_data/viridian_example_samples/ERR6546466
ERR6546467	./input_data/viridian_example_samples/ERR6546467
SRR13775065	./input_data/viridian_example_samples/SRR13775065
SRR13775066	./input_data/viridian_example_samples/SRR13775066
SRR13775067	./input_data/viridian_example_samples/SRR13775067
SRR15967573	./input_data/viridian_example_samples/SRR15967573
SRR15967574	./input_data/viridian_example_samples/SRR15967574
SRR15967575	./input_data/viridian_example_samples/SRR15967575
SRR15967576	./input_data/viridian_example_samples/SRR15967576
